,league,year,date,game,patch,side,t1,t2,result_t1,gamelength,top_t1,jung_t1,mid_t1,adc_t1,sup_t1,kills_t1,firstdragon_t1,dragons_t1,barons_t1,firstherald_t1,firstbaron_t1,firsttower_t1,towers_t1,top_t2,jung_t2,mid_t2,adc_t2,sup_t2,kills_t2,firstdragon_t2,dragons_t2,barons_t2,firstherald_t2,firstbaron_t2,firsttower_t2,towers_t2,inhibitors_t1,inhibitors_t2,total_kills,total_barons,total_towers,total_dragons,total_inhibitors
215,HM,2024,2024-01-23 15:16:41,1,14.01,Blue,GLORE,Team UNiTY,1,28.27,Rumble,Nocturne,Orianna,Varus,Rell,27,0.0,2.0,1.0,1.0,1.0,0.0,9.0,Ornn,Viego,Ahri,Xayah,Taric,13,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,40,1.0,10.0,4.0,1.0
216,HM,2024,2024-01-23 16:13:16,1,14.01,Blue,BRUTE,Europe Saviors Club,1,35.77,Volibear,Graves,Orianna,Varus,Ashe,15,0.0,5.0,2.0,1.0,1.0,0.0,10.0,Udyr,Xin Zhao,Xerath,Ezreal,Karma,7,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,22,2.0,13.0,6.0,2.0
217,UL,2024,2024-01-23 16:59:51,1,14.01,Blue,Iron Wolves,Team ESCA Gaming,1,50.07,Gwen,Lee Sin,Jayce,Lucian,Milio,24,1.0,5.0,2.0,0.0,0.0,1.0,11.0,K'Sante,Maokai,Corki,Varus,Nautilus,29,0.0,3.0,1.0,1.0,1.0,0.0,4.0,5.0,2.0,53,3.0,15.0,8.0,7.0
218,GLL,2024,2024-01-23 17:05:26,1,14.01,Blue,Team Mythic,Team Refuse,1,29.12,Gnar,Rell,Galio,Aphelios,Milio,9,1.0,3.0,1.0,1.0,1.0,1.0,10.0,Aatrox,Vi,Orianna,Kalista,Renata Glasc,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,12,1.0,11.0,4.0,2.0
219,HM,2024,2024-01-23 17:16:08,1,14.01,Blue,Dynamo Eclot,Entropiq,0,28.63,K'Sante,Vi,Tristana,Seraphine,Senna,6,0.0,1.0,0.0,1.0,0.0,0.0,3.0,Jax,Jarvan IV,Azir,Aphelios,Rell,9,1.0,3.0,1.0,0.0,1.0,1.0,10.0,0.0,1.0,15,1.0,13.0,4.0,1.0
220,ESLOL,2024,2024-01-23 18:07:54,1,14.01,Blue,Once Upon A Team,Team 7AM,0,25.45,Aatrox,Rell,Syndra,Varus,Nautilus,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Olaf,Xin Zhao,Orianna,Lucian,Milio,17,1.0,2.0,1.0,1.0,1.0,1.0,9.0,0.0,1.0,18,1.0,9.0,3.0,1.0
221,HM,2024,2024-01-23 18:12:03,1,14.01,Blue,OGC Sigma Esports,eSuba,0,26.33,Aatrox,Sejuani,Neeko,Jhin,Karma,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Jax,Vi,Azir,Senna,Seraphine,14,0.0,3.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,18,0.0,7.0,4.0,1.0
222,GLL,2024,2024-01-23 18:15:19,1,14.01,Blue,Team Phantasma,Zerolag Esports,1,32.02,Jax,Sejuani,Orianna,Kalista,Nautilus,26,1.0,2.0,2.0,1.0,1.0,0.0,11.0,K'Sante,Viego,Syndra,Aphelios,Braum,15,0.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,41,2.0,13.0,4.0,3.0
223,UL,2024,2024-01-23 18:17:54,1,14.01,Blue,devils.one,GRP Esports,0,38.57,Fiora,Lillia,Hwei,Aphelios,Rakan,25,0.0,2.0,0.0,1.0,0.0,0.0,7.0,Jax,Maokai,Corki,Jinx,Rell,21,1.0,3.0,2.0,0.0,1.0,1.0,10.0,2.0,2.0,46,2.0,17.0,5.0,4.0
224,ESLOL,2024,2024-01-23 19:05:42,1,14.01,Blue,A One Man Army,ZennIT,1,30.73,Yone,Vi,Corki,Varus,Rakan,14,0.0,2.0,0.0,1.0,0.0,0.0,8.0,K'Sante,Bel'Veth,Azir,Aphelios,Nautilus,4,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,18,0.0,9.0,4.0,1.0
225,GLL,2024,2024-01-23 19:15:59,1,14.01,Blue,Gamespace Mediterranean College Esports,Wild Panthers Esports,1,30.1,Rumble,Maokai,Tristana,Aphelios,Milio,18,1.0,4.0,2.0,1.0,1.0,1.0,11.0,Sion,Xin Zhao,Syndra,Lucian,Nami,6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,24,2.0,13.0,4.0,3.0
226,UL,2024,2024-01-23 19:27:33,1,14.01,Blue,Forsaken,Zero Tenacity,0,35.1,Akali,Lee Sin,Azir,Senna,Tahm Kench,12,0.0,1.0,2.0,1.0,1.0,1.0,4.0,Jax,Xin Zhao,Corki,Seraphine,Soraka,12,1.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,24,2.0,12.0,5.0,1.0
227,ESLOL,2024,2024-01-23 20:03:21,1,14.01,Blue,SNOOZE Esports,Myth Esports,0,32.27,Gwen,Viego,Azir,Ashe,Nautilus,11,0.0,2.0,0.0,1.0,0.0,0.0,3.0,K'Sante,Xin Zhao,Corki,Senna,Seraphine,13,1.0,3.0,1.0,0.0,1.0,1.0,8.0,0.0,1.0,24,1.0,11.0,5.0,1.0
228,GLL,2024,2024-01-23 20:22:05,1,14.01,Blue,WLGaming Esports,Anorthosis Famagusta Esports,0,26.58,Sion,Xin Zhao,Orianna,Ashe,Braum,3,0.0,1.0,0.0,1.0,0.0,0.0,3.0,Ornn,Nocturne,Neeko,Jinx,Rell,18,1.0,3.0,1.0,0.0,1.0,1.0,8.0,0.0,1.0,21,1.0,11.0,4.0,1.0
229,UL,2024,2024-01-23 20:36:38,1,14.01,Blue,Orbit Anonymo Esports,Back2TheGame,1,30.25,Jax,Vi,Corki,Lucian,Milio,14,0.0,3.0,0.0,1.0,0.0,1.0,10.0,Udyr,Trundle,Azir,Varus,Lulu,7,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,21,1.0,12.0,5.0,2.0
230,ESLOL,2024,2024-01-23 21:12:39,1,14.01,Blue,Dynasty,mCon esports,0,37.27,Zac,Jarvan IV,Azir,Varus,Ashe,15,1.0,1.0,1.0,1.0,1.0,1.0,8.0,Yone,Ivern,Corki,Jhin,Pyke,17,0.0,4.0,1.0,0.0,0.0,0.0,10.0,1.0,1.0,32,2.0,18.0,5.0,2.0
231,LLA,2024,2024-01-23 22:07:23,1,14.01,Blue,Movistar R7,INFINITY,1,33.18,Gnar,Poppy,Taliyah,Varus,Renata Glasc,10,1.0,4.0,1.0,1.0,1.0,0.0,11.0,Kennen,Xin Zhao,Neeko,Aphelios,Milio,4,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,14,1.0,14.0,5.0,3.0
232,LLA,2024,2024-01-23 23:00:33,2,14.01,Blue,INFINITY,Movistar R7,0,29.58,Udyr,Jarvan IV,Corki,Zeri,Lulu,4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Aatrox,Maokai,Tristana,Lucian,Milio,11,1.0,4.0,1.0,1.0,1.0,1.0,10.0,0.0,1.0,15,1.0,14.0,4.0,1.0
233,LLA,2024,2024-01-23 23:57:43,1,14.01,Blue,Estral Esports,Leviatan,1,43.65,Aatrox,Brand,LeBlanc,Aphelios,Lulu,9,1.0,3.0,1.0,0.0,0.0,1.0,9.0,Renekton,Maokai,Azir,Lucian,Milio,8,0.0,4.0,2.0,1.0,1.0,0.0,7.0,1.0,1.0,17,3.0,16.0,7.0,2.0
234,LLA,2024,2024-01-24 01:24:37,2,14.01,Blue,Estral Esports,Leviatan,1,26.57,Jax,Maokai,Yone,Lucian,Nami,12,0.0,1.0,1.0,0.0,1.0,1.0,11.0,Gragas,Xin Zhao,Azir,Aphelios,Milio,5,1.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,17,1.0,13.0,3.0,3.0
235,LCK,2024,2024-01-24 08:06:21,1,14.01,Blue,FearX,Hanwha Life Esports,0,32.1,Gnar,Viego,Azir,Senna,Nautilus,4,0.0,0.0,1.0,1.0,1.0,0.0,3.0,Udyr,Poppy,Corki,Lucian,Nami,15,1.0,4.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,19,1.0,10.0,4.0,1.0
236,LCK,2024,2024-01-24 09:00:49,2,14.01,Blue,Hanwha Life Esports,FearX,1,21.38,Rumble,Maokai,Tristana,Lucian,Milio,20,0.0,2.0,0.0,1.0,0.0,1.0,9.0,Udyr,Lee Sin,Azir,Kalista,Renata Glasc,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23,0.0,9.0,3.0,2.0
237,LPL,2024,2024-01-24 09:19:34,1,14.01,Blue,Ninjas in Pyjamas,LGD Gaming,1,46.82,Aatrox,Rell,Azir,Xayah,Rakan,12,,3.0,1.0,,,,8.0,K'Sante,Sejuani,Yone,Senna,Tahm Kench,13,,3.0,1.0,,,,4.0,2.0,0.0,25,2.0,12.0,6.0,2.0
238,LPL,2024,2024-01-24 10:28:05,2,14.01,Blue,LGD Gaming,Ninjas in Pyjamas,0,32.75,Udyr,Kindred,Azir,Senna,Tahm Kench,6,,0.0,0.0,,,,3.0,K'Sante,Maokai,Yone,Lucian,Milio,23,,4.0,1.0,,,,11.0,0.0,4.0,29,1.0,14.0,4.0,4.0
239,LCK,2024,2024-01-24 10:38:13,1,14.01,Blue,KT Rolster,Kwangdong Freecs,1,40.47,Udyr,Vi,Orianna,Senna,Ornn,24,1.0,4.0,1.0,1.0,1.0,1.0,8.0,Rumble,Viego,Azir,Aphelios,Tahm Kench,13,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,37,2.0,10.0,6.0,2.0
240,LPL,2024,2024-01-24 11:19:40,1,14.01,Blue,Ultra Prime,Invictus Gaming,0,36.5,K'Sante,Xin Zhao,Azir,Kalista,Nautilus,3,,2.0,1.0,,,,4.0,Jax,Rell,Taliyah,Draven,Renata Glasc,17,,4.0,1.0,,,,9.0,0.0,2.0,20,2.0,13.0,6.0,2.0
241,LCK,2024,2024-01-24 11:40:33,2,14.01,Blue,KT Rolster,Kwangdong Freecs,0,31.3,Udyr,Nocturne,Orianna,Caitlyn,Hwei,11,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Rumble,Vi,Azir,Jhin,Senna,23,0.0,4.0,1.0,1.0,1.0,0.0,9.0,0.0,1.0,34,1.0,10.0,5.0,1.0
242,LPL,2024,2024-01-24 12:17:46,2,14.01,Blue,Invictus Gaming,Ultra Prime,1,31.07,K'Sante,Lee Sin,Azir,Kalista,Nautilus,17,,3.0,1.0,,,,8.0,Gnar,Maokai,LeBlanc,Lucian,Milio,7,,2.0,0.0,,,,4.0,1.0,0.0,24,1.0,12.0,5.0,1.0
243,LCK,2024,2024-01-24 12:34:20,3,14.01,Blue,KT Rolster,Kwangdong Freecs,0,34.63,Jax,Maokai,Azir,Draven,Pyke,10,1.0,1.0,0.0,0.0,0.0,0.0,2.0,K'Sante,Lee Sin,Corki,Kalista,Renata Glasc,22,0.0,4.0,2.0,1.0,1.0,1.0,11.0,0.0,3.0,32,2.0,13.0,5.0,3.0
244,UL,2024,2024-01-24 16:59:50,1,14.01,Blue,GRP Esports,Back2TheGame,1,31.93,Rumble,Maokai,Lucian,Varus,Nautilus,26,0.0,2.0,2.0,0.0,1.0,1.0,9.0,K'Sante,Xin Zhao,Neeko,Jinx,Karma,11,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,37,2.0,11.0,4.0,2.0
245,LVP SL,2024,2024-01-24 17:03:02,1,14.01,Blue,Ramboot Club,Barça eSports,1,38.9,Rumble,Bel'Veth,Neeko,Sivir,Renata Glasc,15,0.0,2.0,1.0,0.0,0.0,0.0,8.0,Udyr,Vi,Ahri,Xayah,Rakan,12,1.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,27,2.0,15.0,5.0,3.0
246,PRM,2024,2024-01-24 17:05:21,1,14.01,Blue,Berlin International Gaming,Austrian Force willhaben,0,30.47,K'Sante,Nocturne,Orianna,Zeri,Lulu,10,0.0,2.0,0.0,1.0,0.0,0.0,0.0,Gwen,Jarvan IV,Azir,Aphelios,Milio,14,1.0,2.0,2.0,0.0,1.0,1.0,9.0,0.0,2.0,24,2.0,9.0,4.0,2.0
247,NLC,2024,2024-01-24 17:07:17,1,14.01,Blue,NORD Esports,Nativz,1,47.8,Rumble,Brand,Jayce,Jhin,Nautilus,35,0.0,4.0,1.0,1.0,0.0,1.0,11.0,K'Sante,Jarvan IV,Syndra,Varus,Rell,19,1.0,3.0,1.0,0.0,1.0,0.0,8.0,5.0,0.0,54,2.0,19.0,7.0,5.0
248,LFL,2024,2024-01-24 17:10:35,1,14.01,Blue,BK ROG Esports,Team du Sud,1,28.5,Rumble,Nocturne,Azir,Jhin,Rakan,19,0.0,1.0,1.0,1.0,1.0,1.0,10.0,Udyr,Maokai,Corki,Varus,Soraka,5,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24,1.0,10.0,4.0,2.0
249,GLL,2024,2024-01-24 17:13:58,1,14.01,Blue,Team Mythic,Wild Panthers Esports,0,38.13,Aatrox,Xin Zhao,Orianna,Varus,Nautilus,14,1.0,2.0,0.0,1.0,0.0,1.0,5.0,Renekton,Rell,Akali,Ashe,Renata Glasc,19,0.0,4.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,33,1.0,13.0,6.0,1.0
250,UL,2024,2024-01-24 17:59:27,1,14.01,Blue,Orbit Anonymo Esports,Forsaken,1,31.53,Aatrox,Viego,Seraphine,Aphelios,Nautilus,17,0.0,3.0,0.0,0.0,0.0,1.0,9.0,Rumble,Jarvan IV,Azir,Lucian,Milio,12,1.0,2.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,29,1.0,13.0,5.0,2.0
251,PRM,2024,2024-01-24 18:01:46,1,14.01,Blue,MOUZ NXT,FC Schalke 04 Esports,0,34.47,Jax,Nocturne,Azir,Lucian,Milio,14,0.0,2.0,0.0,1.0,0.0,0.0,4.0,K'Sante,Sejuani,Corki,Aphelios,Ashe,16,1.0,2.0,1.0,0.0,1.0,1.0,8.0,0.0,1.0,30,1.0,12.0,4.0,1.0
252,LVP SL,2024,2024-01-24 18:06:55,1,14.01,Blue,Los Heretics,ZETA,1,24.02,Renekton,Rell,Azir,Lucian,Milio,16,0.0,1.0,1.0,0.0,1.0,1.0,11.0,K'Sante,Poppy,Corki,Varus,Renata Glasc,7,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,23,1.0,12.0,2.0,3.0
253,LFL,2024,2024-01-24 18:07:18,1,14.01,Blue,Gentle Mates,GameWard,1,33.28,K'Sante,Rell,Corki,Lucian,Milio,14,1.0,4.0,1.0,0.0,0.0,1.0,9.0,Rumble,Poppy,Azir,Draven,Nautilus,7,0.0,1.0,1.0,1.0,1.0,0.0,6.0,2.0,0.0,21,2.0,15.0,5.0,2.0
254,NLC,2024,2024-01-24 18:21:22,1,14.01,Blue,Lionscreed,DMG Esports,1,24.4,Jax,Xin Zhao,Akali,Varus,Blitzcrank,20,1.0,3.0,1.0,1.0,1.0,1.0,11.0,K'Sante,Jarvan IV,Orianna,Aphelios,Milio,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25,1.0,11.0,3.0,3.0
255,GLL,2024,2024-01-24 18:33:35,1,14.01,Blue,Zerolag Esports,Team Refuse,0,26.7,Ornn,Xin Zhao,Akali,Ashe,Renata Glasc,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sion,Graves,LeBlanc,Varus,Rell,25,1.0,3.0,1.0,1.0,1.0,1.0,10.0,0.0,2.0,32,1.0,10.0,3.0,2.0
256,LVP SL,2024,2024-01-24 18:52:19,1,14.01,Blue,GIANTX Pride,Guasones,0,26.03,K'Sante,Lee Sin,Azir,Samira,Rell,8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Gwen,Wukong,Orianna,Varus,Braum,19,1.0,4.0,1.0,0.0,1.0,1.0,8.0,0.0,1.0,27,1.0,9.0,4.0,1.0
257,PRM,2024,2024-01-24 19:06:50,1,14.01,Blue,SK Gaming Prime,Unicorns of Love Sexy Edition,0,39.57,Jax,Xin Zhao,Corki,Varus,Rakan,12,0.0,2.0,1.0,0.0,0.0,1.0,3.0,K'Sante,Maokai,Azir,Ashe,Blitzcrank,22,1.0,4.0,2.0,1.0,1.0,0.0,10.0,0.0,3.0,34,3.0,13.0,6.0,3.0
258,LFL,2024,2024-01-24 19:10:54,1,14.01,Blue,Karmine Corp Blue,Vitality.Bee,1,35.32,Aatrox,Vi,Azir,Senna,Nautilus,23,0.0,2.0,1.0,1.0,1.0,1.0,10.0,Yone,Wukong,Corki,Karma,Ashe,14,1.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,37,1.0,14.0,5.0,2.0
259,NLC,2024,2024-01-24 19:11:57,1,14.01,Blue,Venomcrest Esports,Lundqvist Lightside,1,26.63,Gnar,Viego,Orianna,Ashe,Rakan,17,1.0,3.0,0.0,1.0,0.0,1.0,8.0,K'Sante,Xin Zhao,Azir,Jhin,Bard,3,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,20,0.0,10.0,4.0,1.0
260,UL,2024,2024-01-24 19:12:07,1,14.01,Blue,Team ESCA Gaming,Zero Tenacity,0,26.45,Ornn,Xin Zhao,Azir,Jinx,Lulu,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Gwen,Vi,Corki,Aphelios,Milio,15,1.0,4.0,1.0,0.0,1.0,1.0,11.0,0.0,2.0,18,1.0,12.0,4.0,2.0
261,GLL,2024,2024-01-24 19:28:38,1,14.01,Blue,Gamespace Mediterranean College Esports,Anorthosis Famagusta Esports,0,44.53,Gnar,Maokai,Corki,Varus,Nautilus,14,1.0,3.0,1.0,0.0,1.0,0.0,5.0,K'Sante,Vi,Sylas,Jhin,Ashe,29,0.0,4.0,2.0,1.0,0.0,1.0,11.0,0.0,4.0,43,3.0,16.0,7.0,4.0
262,LVP SL,2024,2024-01-24 19:40:53,1,14.01,Blue,Movistar KOI,Rebels Gaming,1,23.67,Gnar,Poppy,Azir,Varus,Nautilus,17,0.0,1.0,1.0,1.0,1.0,1.0,9.0,K'Sante,Sejuani,Sylas,Lucian,Milio,6,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,23,1.0,11.0,3.0,1.0
263,NLC,2024,2024-01-24 20:03:53,1,14.01,Blue,Verdant,Ruddy Esports,0,41.07,Udyr,Trundle,Corki,Varus,Nautilus,19,1.0,2.0,1.0,1.0,0.0,1.0,3.0,Yone,Xin Zhao,Syndra,Seraphine,Rakan,24,0.0,4.0,2.0,0.0,1.0,0.0,9.0,0.0,1.0,43,3.0,12.0,6.0,1.0
264,PRM,2024,2024-01-24 20:12:02,1,14.01,Blue,E WIE EINFACH E-SPORTS,Eintracht Spandau,1,37.32,Gnar,Nocturne,Akali,Twitch,Rakan,23,0.0,3.0,2.0,1.0,1.0,0.0,10.0,K'Sante,Sejuani,LeBlanc,Xayah,Nautilus,7,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,30,2.0,13.0,5.0,1.0
265,LFL,2024,2024-01-24 20:17:30,1,14.01,Blue,Solary,Team GO,0,39.33,Vayne,Rell,Orianna,Lucian,Milio,10,0.0,4.0,0.0,1.0,0.0,1.0,5.0,K'Sante,Xin Zhao,Azir,Aphelios,Blitzcrank,11,1.0,2.0,3.0,0.0,1.0,0.0,10.0,0.0,2.0,21,3.0,15.0,6.0,2.0
266,LVP SL,2024,2024-01-24 20:31:13,1,14.01,Blue,UCAM Esports,Case Esports,0,30.37,Kled,Nocturne,Orianna,Seraphine,Rakan,5,0.0,0.0,0.0,1.0,0.0,0.0,3.0,Rumble,Wukong,Neeko,Ashe,Nautilus,22,1.0,3.0,1.0,0.0,1.0,1.0,10.0,0.0,3.0,27,1.0,13.0,3.0,3.0
267,GLL,2024,2024-01-24 20:39:10,1,14.01,Blue,Team Phantasma,WLGaming Esports,0,30.57,Yone,Trundle,Azir,Kalista,Rell,2,1.0,3.0,0.0,1.0,0.0,0.0,3.0,Sion,Maokai,Tristana,Miss Fortune,Renata Glasc,14,0.0,2.0,2.0,0.0,1.0,1.0,9.0,0.0,1.0,16,2.0,12.0,5.0,1.0
268,PRM,2024,2024-01-24 21:14:44,1,14.01,Blue,Eintracht Frankfurt,NNO Prime,1,31.15,K'Sante,Brand,Yone,Seraphine,Nautilus,15,0.0,1.0,2.0,1.0,1.0,1.0,10.0,Jax,Rell,Corki,Lucian,Nami,7,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,22,2.0,12.0,3.0,3.0
269,LFL,2024,2024-01-24 21:25:32,1,14.01,Blue,Aegis,Team BDS Academy,0,28.05,Jax,Nocturne,Orianna,Aphelios,Nautilus,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K'Sante,Rell,Azir,Ezreal,Bard,14,1.0,4.0,1.0,1.0,1.0,1.0,9.0,0.0,1.0,18,1.0,9.0,4.0,1.0
270,LLA,2024,2024-01-24 22:06:35,1,14.01,Blue,Leviatan,Six Karma,0,32.68,Rumble,Maokai,Tristana,Aphelios,Lulu,4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,K'Sante,Vi,Taliyah,Lucian,Milio,12,1.0,4.0,1.0,0.0,1.0,1.0,10.0,0.0,2.0,16,1.0,11.0,4.0,2.0
271,LLA,2024,2024-01-24 23:01:23,2,14.01,Blue,Leviatan,Six Karma,1,32.83,Rumble,Xin Zhao,Corki,Kalista,Rakan,17,0.0,3.0,1.0,0.0,1.0,0.0,9.0,K'Sante,Wukong,Neeko,Varus,Alistar,5,1.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,22,1.0,13.0,4.0,2.0
272,LLA,2024,2024-01-24 23:55:54,3,14.01,Blue,Leviatan,Six Karma,1,39.88,Jax,Sejuani,Azir,Kalista,Rell,18,0.0,3.0,2.0,1.0,1.0,1.0,11.0,Ornn,Xin Zhao,Taliyah,Xayah,Rakan,11,1.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,29,2.0,12.0,7.0,3.0
273,LLA,2024,2024-01-25 01:13:31,1,14.01,Blue,INFINITY,All Knights,0,33.97,Renekton,Sejuani,Corki,Kalista,Renata Glasc,3,1.0,2.0,0.0,1.0,0.0,1.0,3.0,Aatrox,Zac,Azir,Xayah,Rakan,9,0.0,3.0,1.0,0.0,1.0,0.0,9.0,0.0,1.0,12,1.0,12.0,5.0,1.0
274,LCK,2024,2024-01-25 08:07:02,1,14.01,Blue,Dplus KIA,Nongshim RedForce,1,25.97,Aatrox,Rell,LeBlanc,Lucian,Nami,15,0.0,2.0,1.0,0.0,1.0,1.0,8.0,Jax,Wukong,Orianna,Aphelios,Milio,3,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,18,1.0,11.0,3.0,1.0
275,LCK,2024,2024-01-25 08:53:13,2,14.01,Blue,Nongshim RedForce,Dplus KIA,0,26.02,Jax,Maokai,Taliyah,Senna,Seraphine,1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,Aatrox,Rell,Kassadin,Lucian,Milio,17,1.0,2.0,1.0,0.0,1.0,1.0,8.0,0.0,1.0,18,1.0,10.0,3.0,1.0
276,PCS,2024,2024-01-25 09:13:33,1,14.01,Blue,PSG Talon,J Team,1,31.03,Udyr,Nocturne,Azir,Lucian,Milio,14,0.0,3.0,1.0,0.0,1.0,1.0,9.0,Olaf,Wukong,Orianna,Varus,Nautilus,5,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,19,1.0,10.0,4.0,2.0
277,LPL,2024,2024-01-25 09:18:45,1,14.01,Blue,Weibo Gaming,Rare Atom,1,37.43,Udyr,Xin Zhao,Taliyah,Aphelios,Milio,10,,3.0,1.0,,,,8.0,K'Sante,Poppy,Azir,Lucian,Nami,10,,3.0,1.0,,,,5.0,1.0,0.0,20,2.0,13.0,6.0,1.0
278,VCS,2024,2024-01-25 10:05:40,1,14.01,Blue,Rainbow Warriors,Team Whales,0,31.42,Jax,Jarvan IV,Orianna,Ashe,Rell,13,1.0,3.0,0.0,0.0,0.0,0.0,4.0,Rumble,Lee Sin,Azir,Varus,Nautilus,21,0.0,2.0,2.0,1.0,1.0,1.0,9.0,0.0,1.0,34,2.0,13.0,5.0,1.0
279,PCS,2024,2024-01-25 10:08:50,2,14.01,Blue,PSG Talon,J Team,1,25.97,Udyr,Nocturne,Neeko,Caitlyn,Bard,22,1.0,2.0,1.0,1.0,1.0,1.0,9.0,K'Sante,Wukong,Orianna,Varus,Alistar,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,28,1.0,9.0,3.0,2.0
280,LPL,2024,2024-01-25 10:17:11,2,14.01,Blue,Rare Atom,Weibo Gaming,0,31.17,Poppy,Rell,Azir,Lucian,Nami,3,,0.0,1.0,,,,1.0,K'Sante,Xin Zhao,Taliyah,Kalista,Renata Glasc,13,,4.0,0.0,,,,9.0,0.0,1.0,16,1.0,10.0,4.0,1.0
281,LCK,2024,2024-01-25 10:35:32,1,14.01,Blue,OKSavingsBank BRION,Gen.G,0,31.7,Aatrox,Graves,Azir,Seraphine,Senna,7,1.0,2.0,0.0,1.0,0.0,0.0,1.0,K'Sante,Brand,Corki,Aphelios,Nautilus,16,0.0,3.0,2.0,0.0,1.0,1.0,11.0,0.0,3.0,23,2.0,12.0,5.0,3.0
282,VCS,2024,2024-01-25 10:55:42,2,14.01,Blue,Rainbow Warriors,Team Whales,0,28.53,Jayce,Jarvan IV,Orianna,Ashe,Rell,12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Rumble,Xin Zhao,Azir,Varus,Nautilus,26,1.0,3.0,1.0,1.0,1.0,1.0,9.0,0.0,1.0,38,1.0,11.0,3.0,1.0
283,LPL,2024,2024-01-25 11:19:05,1,14.01,Blue,LNG Esports,ThunderTalk Gaming,0,31.27,Jax,Sejuani,Orianna,Aphelios,Milio,3,,1.0,0.0,,,,3.0,K'Sante,Maokai,Azir,Lucian,Nami,8,,4.0,1.0,,,,7.0,0.0,1.0,11,1.0,10.0,5.0,1.0
284,PCS,2024,2024-01-25 11:20:24,1,14.01,Blue,Frank Esports,HELL PIGS,1,28.48,K'Sante,Rell,Azir,Xayah,Nautilus,17,0.0,1.0,1.0,1.0,1.0,1.0,10.0,Udyr,Nocturne,Orianna,Varus,Rakan,7,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,24,1.0,12.0,4.0,2.0
285,LCK,2024,2024-01-25 11:26:48,2,14.01,Blue,OKSavingsBank BRION,Gen.G,0,27.62,K'Sante,Lee Sin,Azir,Lucian,Nami,8,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Udyr,Maokai,Jayce,Aphelios,Milio,24,0.0,2.0,1.0,0.0,1.0,1.0,11.0,0.0,3.0,32,1.0,12.0,3.0,3.0
286,VCS,2024,2024-01-25 12:06:00,1,14.01,Blue,CERBERUS Esports,Team Secret,0,31.63,Udyr,Maokai,Jayce,Kalista,Renata Glasc,11,0.0,3.0,0.0,1.0,0.0,0.0,3.0,Gnar,Rell,Tristana,Varus,Senna,11,1.0,2.0,1.0,0.0,1.0,1.0,11.0,0.0,3.0,22,1.0,14.0,5.0,3.0
