date,league,t1,t2,game,bet_type,bet_line,ROI,House,status,odds,profit
2024-01-31 19:57:17,UL,devils.one,Orbit Anonymo Esports,1,over,total_dragons 4.5,59.37%,Bet365,win,2.25,1.25
2024-01-31 19:57:17,UL,devils.one,Orbit Anonymo Esports,1,over,total_towers 11.5,10.83%,Bet365,win,1.9,0.9
2024-01-31 19:57:17,UL,devils.one,Orbit Anonymo Esports,1,over,total_kills 24.5,6.75%,Bet365,win,1.83,0.83
2024-01-31 19:57:17,UL,devils.one,Orbit Anonymo Esports,1,over,game_duration 29.5,29.62%,Bet365,win,1.83,0.83
2024-01-31 19:57:17,UL,devils.one,Orbit Anonymo Esports,1,over,total_inhibitors 1.5,38.33%,Bet365,win,1.66,0.66
2024-02-01 08:05:09,LCK,T1,DRX,1,over,total_dragons 4.5,25.00%,Bet365,loss,2.5,-1.0
2024-02-01 08:56:49,LCK,DRX,T1,2,over,total_dragons 4.5,25.00%,Bet365,loss,2.5,-1.0
2024-02-01 08:05:09,LCK,T1,DRX,1,over,total_barons 1.5,22.50%,Bet365,win,3.5,2.5
2024-02-01 08:56:49,LCK,DRX,T1,2,over,total_barons 1.5,22.50%,Bet365,loss,3.5,-1.0
2024-01-31 18:00:48,LFL,Team du Sud,Gentle Mates,1,over,total_dragons 4.5,12.50%,Bet365,win,1.5,0.5
2024-01-31 18:00:48,LFL,Team du Sud,Gentle Mates,1,over,total_towers 12.5,20.75%,Bet365,loss,1.61,-1.0
2024-01-31 18:00:48,LFL,Team du Sud,Gentle Mates,1,over,game_duration 33.5,14.38%,Bet365,win,1.83,0.83
2024-01-31 18:00:48,LFL,Team du Sud,Gentle Mates,1,over,total_inhibitors 1.5,31.25%,Bet365,loss,1.5,-1.0
2024-01-31 18:00:48,LFL,Team du Sud,Gentle Mates,1,over,total_barons 1.5,12.50%,Bet365,win,1.5,0.5
2024-01-31 17:05:18,LVP SL,Barça eSports,Guasones,1,over,total_dragons 4.5,25.00%,Bet365,loss,2.5,-1.0
2024-01-31 17:05:18,LVP SL,Barça eSports,Guasones,1,over,total_towers 12.5,65.00%,Bet365,loss,2.2,-1.0
2024-01-31 17:05:18,LVP SL,Barça eSports,Guasones,1,under,total_inhibitors 1.5,31.00%,Bet365,win,2.62,1.62
2024-01-31 17:53:07,LVP SL,ZETA,GIANTX Pride,1,under,total_kills 28.5,14.38%,Bet365,win,1.83,0.83
2024-01-31 17:53:07,LVP SL,ZETA,GIANTX Pride,1,over,game_duration 32.5,14.38%,Bet365,loss,1.83,-1.0
2024-01-31 17:53:07,LVP SL,ZETA,GIANTX Pride,1,over,total_barons 1.5,18.75%,Bet365,loss,1.9,-1.0
2024-01-31 19:35:45,LVP SL,Movistar KOI,Ramboot Club,1,under,total_dragons 4.5,68.75%,Bet365,loss,2.25,-1.0
2024-01-31 19:35:45,LVP SL,Movistar KOI,Ramboot Club,1,under,total_towers 12.5,65.00%,Bet365,loss,2.2,-1.0
2024-01-31 19:35:45,LVP SL,Movistar KOI,Ramboot Club,1,under,total_kills 28.5,14.38%,Bet365,loss,1.83,-1.0
2024-01-31 19:35:45,LVP SL,Movistar KOI,Ramboot Club,1,under,game_duration 31.5,37.25%,Bet365,loss,1.83,-1.0
2024-01-31 19:35:45,LVP SL,Movistar KOI,Ramboot Club,1,under,total_barons 1.5,37.25%,Bet365,win,1.83,0.83
2024-01-31 18:38:43,LVP SL,Rebels Gaming,Case Esports,1,over,total_dragons 4.5,12.50%,Bet365,win,2.25,1.25
2024-02-02 09:11:07,PCS,HELL PIGS,Deep Cross Gaming,1,over,total_dragons 3.5,49.50%,Bet365,win,1.61,0.61
2024-02-02 10:02:02,PCS,Deep Cross Gaming,HELL PIGS,2,over,total_dragons 3.5,49.50%,Bet365,loss,1.61,-1.0
2024-02-02 09:11:07,PCS,HELL PIGS,Deep Cross Gaming,1,over,total_towers 11.5,62.86%,Bet365,loss,1.9,-1.0
2024-02-02 10:02:02,PCS,Deep Cross Gaming,HELL PIGS,2,over,total_towers 11.5,62.86%,Bet365,loss,1.9,-1.0
2024-02-02 09:11:07,PCS,HELL PIGS,Deep Cross Gaming,1,over,game_duration 29.5,33.98%,Bet365,loss,1.83,-1.0
2024-02-02 10:02:02,PCS,Deep Cross Gaming,HELL PIGS,2,over,game_duration 29.5,33.98%,Bet365,loss,1.83,-1.0
2024-02-02 09:11:07,PCS,HELL PIGS,Deep Cross Gaming,1,over,total_barons 1.5,33.48%,Bet365,loss,3.25,-1.0
2024-02-02 10:02:02,PCS,Deep Cross Gaming,HELL PIGS,2,over,total_barons 1.5,33.48%,Bet365,loss,3.25,-1.0
2024-02-02 11:26:45,PCS,CTBC Flying Oyster,J Team,1,over,total_dragons 4.5,15.36%,Bet365,loss,1.9,-1.0
2024-02-02 12:16:52,PCS,J Team,CTBC Flying Oyster,2,over,total_dragons 4.5,15.36%,Bet365,loss,1.9,-1.0
2024-02-02 11:26:45,PCS,CTBC Flying Oyster,J Team,1,under,total_towers 11.5,10.04%,Bet365,win,2.37,1.37
2024-02-02 12:16:52,PCS,J Team,CTBC Flying Oyster,2,under,total_towers 11.5,10.04%,Bet365,win,2.37,1.37
2024-02-02 11:26:45,PCS,CTBC Flying Oyster,J Team,1,over,total_inhibitors 1.5,21.49%,Bet365,loss,1.57,-1.0
2024-02-02 12:16:52,PCS,J Team,CTBC Flying Oyster,2,over,total_inhibitors 1.5,21.49%,Bet365,win,1.57,0.57
2024-02-02 11:26:45,PCS,CTBC Flying Oyster,J Team,1,under,total_barons 1.5,14.29%,Bet365,win,1.5,0.5
2024-02-02 12:16:52,PCS,J Team,CTBC Flying Oyster,2,under,total_barons 1.5,14.29%,Bet365,win,1.5,0.5
2024-02-04 09:10:17,PCS,CTBC Flying Oyster,HELL PIGS,1,under,total_kills 25.5,11.11%,Bet365,loss,1.83,-1.0
2024-02-04 10:00:07,PCS,CTBC Flying Oyster,HELL PIGS,2,under,total_kills 25.5,11.11%,Bet365,win,1.83,0.83
2024-02-04 11:07:20,PCS,J Team,Deep Cross Gaming,1,over,total_dragons 4.5,9.29%,Bet365,win,1.8,0.8
2024-02-04 12:07:51,PCS,Deep Cross Gaming,J Team,2,over,total_dragons 4.5,9.29%,Bet365,loss,1.8,-1.0
2024-02-04 12:59:49,PCS,J Team,Deep Cross Gaming,3,over,total_dragons 4.5,9.29%,Bet365,win,1.8,0.8
2024-02-04 11:07:20,PCS,J Team,Deep Cross Gaming,1,under,total_towers 12.5,10.27%,Bet365,win,1.57,0.57
2024-02-04 12:07:51,PCS,Deep Cross Gaming,J Team,2,under,total_towers 12.5,10.27%,Bet365,win,1.57,0.57
2024-02-04 12:59:49,PCS,J Team,Deep Cross Gaming,3,under,total_towers 12.5,10.27%,Bet365,win,1.57,0.57
2024-02-04 11:07:20,PCS,J Team,Deep Cross Gaming,1,over,total_kills 27.5,13.29%,Bet365,loss,1.83,-1.0
2024-02-04 12:07:51,PCS,Deep Cross Gaming,J Team,2,over,total_kills 27.5,13.29%,Bet365,win,1.83,0.83
2024-02-04 12:59:49,PCS,J Team,Deep Cross Gaming,3,over,total_kills 27.5,13.29%,Bet365,win,1.83,0.83
2024-02-04 11:07:20,PCS,J Team,Deep Cross Gaming,1,over,game_duration 32.5,11.11%,Bet365,win,1.83,0.83
2024-02-04 12:07:51,PCS,Deep Cross Gaming,J Team,2,over,game_duration 32.5,11.11%,Bet365,loss,1.83,-1.0
2024-02-04 12:59:49,PCS,J Team,Deep Cross Gaming,3,over,game_duration 32.5,11.11%,Bet365,win,1.83,0.83
2024-02-04 11:07:20,PCS,J Team,Deep Cross Gaming,1,over,total_inhibitors 1.5,10.27%,Bet365,win,1.57,0.57
2024-02-04 12:07:51,PCS,Deep Cross Gaming,J Team,2,over,total_inhibitors 1.5,10.27%,Bet365,loss,1.57,-1.0
2024-02-04 12:59:49,PCS,J Team,Deep Cross Gaming,3,over,total_inhibitors 1.5,10.27%,Bet365,win,1.57,0.57
2024-02-02 16:04:39,TCL,Dark Passage,BoostGate Esports,1,over,total_dragons 4.5,17.75%,Bet365,win,1.57,0.57
2024-02-02 16:04:39,TCL,Dark Passage,BoostGate Esports,1,over,total_towers 12.5,18.50%,Bet365,win,2.37,1.37
2024-02-02 16:04:39,TCL,Dark Passage,BoostGate Esports,1,under,total_kills 27.5,37.25%,Bet365,win,1.83,0.83
2024-02-02 16:04:39,TCL,Dark Passage,BoostGate Esports,1,over,total_inhibitors 1.5,14.75%,Bet365,loss,1.53,-1.0
2024-02-02 17:08:38,TCL,Papara SuperMassive,FUT Esports,1,over,total_dragons 4.5,37.25%,Bet365,win,1.83,0.83
2024-02-02 17:08:38,TCL,Papara SuperMassive,FUT Esports,1,under,total_towers 11.5,87.50%,Bet365,loss,2.5,-1.0
2024-02-02 17:08:38,TCL,Papara SuperMassive,FUT Esports,1,over,total_kills 26.5,83.00%,Bet365,win,1.83,0.83
2024-02-02 17:08:38,TCL,Papara SuperMassive,FUT Esports,1,over,game_duration 31.5,37.25%,Bet365,loss,1.83,-1.0
2024-02-02 17:08:38,TCL,Papara SuperMassive,FUT Esports,1,under,total_inhibitors 1.5,10.00%,Bet365,loss,2.2,-1.0
2024-02-02 17:08:38,TCL,Papara SuperMassive,FUT Esports,1,under,total_barons 1.5,17.75%,Bet365,win,1.57,0.57
2024-02-02 19:05:26,TCL,NASR eSports Turkey,Galakticos,1,over,total_dragons 4.5,12.50%,Bet365,win,2.25,1.25
2024-02-02 19:05:26,TCL,NASR eSports Turkey,Galakticos,1,over,total_towers 11.5,18.50%,Bet365,win,2.37,1.37
2024-02-02 19:05:26,TCL,NASR eSports Turkey,Galakticos,1,over,total_barons 1.5,50.00%,Bet365,win,3.0,2.0
2024-02-03 08:18:18,LJL,Burning Core Toyama,V3 Esports,1,over,total_towers 12.5,18.13%,Bet365,loss,2.1,-1.0
2024-02-03 09:10:48,LJL,V3 Esports,Burning Core Toyama,2,over,total_towers 12.5,18.13%,Bet365,loss,2.1,-1.0
2024-02-03 08:18:18,LJL,Burning Core Toyama,V3 Esports,1,over,total_kills 28.5,25.81%,Bet365,loss,1.83,-1.0
2024-02-03 09:10:48,LJL,V3 Esports,Burning Core Toyama,2,over,total_kills 28.5,25.81%,Bet365,loss,1.83,-1.0
2024-02-03 08:18:18,LJL,Burning Core Toyama,V3 Esports,1,over,total_inhibitors 1.5,21.88%,Bet365,loss,1.5,-1.0
2024-02-03 09:10:48,LJL,V3 Esports,Burning Core Toyama,2,over,total_inhibitors 1.5,21.88%,Bet365,win,1.5,0.5
2024-02-03 12:30:58,LJL,DetonatioN FocusMe,Sengoku Gaming,1,over,total_dragons 4.5,65.00%,Bet365,loss,2.2,-1.0
2024-02-03 13:18:13,LJL,Sengoku Gaming,DetonatioN FocusMe,2,over,total_dragons 4.5,65.00%,Bet365,loss,2.2,-1.0
2024-02-03 12:30:58,LJL,DetonatioN FocusMe,Sengoku Gaming,1,over,total_towers 11.5,82.81%,Bet365,loss,2.25,-1.0
2024-02-03 13:18:13,LJL,Sengoku Gaming,DetonatioN FocusMe,2,over,total_towers 11.5,82.81%,Bet365,win,2.25,1.25
2024-02-03 12:30:58,LJL,DetonatioN FocusMe,Sengoku Gaming,1,over,game_duration 31.5,25.81%,Bet365,loss,1.83,-1.0
2024-02-03 13:18:13,LJL,Sengoku Gaming,DetonatioN FocusMe,2,over,game_duration 31.5,25.81%,Bet365,loss,1.83,-1.0
2024-02-03 12:30:58,LJL,DetonatioN FocusMe,Sengoku Gaming,1,over,total_inhibitors 1.5,7.94%,Bet365,loss,1.57,-1.0
2024-02-03 13:18:13,LJL,Sengoku Gaming,DetonatioN FocusMe,2,over,total_inhibitors 1.5,7.94%,Bet365,loss,1.57,-1.0
2024-02-03 12:30:58,LJL,DetonatioN FocusMe,Sengoku Gaming,1,over,total_barons 1.5,37.50%,Bet365,loss,2.75,-1.0
2024-02-03 13:18:13,LJL,Sengoku Gaming,DetonatioN FocusMe,2,over,total_barons 1.5,37.50%,Bet365,loss,2.75,-1.0
2024-02-04 08:13:18,LJL,Burning Core Toyama,Sengoku Gaming,1,over,total_dragons 4.5,37.25%,Bet365,loss,1.83,-1.0
2024-02-04 09:05:07,LJL,Sengoku Gaming,Burning Core Toyama,2,over,total_dragons 4.5,37.25%,Bet365,win,1.83,0.83
2024-02-04 08:13:18,LJL,Burning Core Toyama,Sengoku Gaming,1,over,total_towers 12.5,42.50%,Bet365,win,1.9,0.9
2024-02-04 09:05:07,LJL,Sengoku Gaming,Burning Core Toyama,2,over,total_towers 12.5,42.50%,Bet365,loss,1.9,-1.0
2024-02-04 08:13:18,LJL,Burning Core Toyama,Sengoku Gaming,1,over,total_kills 28.5,14.38%,Bet365,win,1.83,0.83
2024-02-04 09:05:07,LJL,Sengoku Gaming,Burning Core Toyama,2,over,total_kills 28.5,14.38%,Bet365,loss,1.83,-1.0
2024-02-04 08:13:18,LJL,Burning Core Toyama,Sengoku Gaming,1,over,total_inhibitors 1.5,21.88%,Bet365,win,1.5,0.5
2024-02-04 09:05:07,LJL,Sengoku Gaming,Burning Core Toyama,2,over,total_inhibitors 1.5,21.88%,Bet365,loss,1.5,-1.0
2024-02-04 12:17:51,LJL,V3 Esports,AXIZ CREST,1,over,total_dragons 4.5,29.00%,Bet365,win,1.72,0.72
2024-02-04 13:17:11,LJL,AXIZ CREST,V3 Esports,2,over,total_dragons 4.5,29.00%,Bet365,loss,1.72,-1.0
2024-02-04 12:17:51,LJL,V3 Esports,AXIZ CREST,1,over,total_towers 12.5,37.50%,Bet365,loss,2.2,-1.0
2024-02-04 13:17:11,LJL,AXIZ CREST,V3 Esports,2,over,total_towers 12.5,37.50%,Bet365,win,2.2,1.2
2024-02-04 12:17:51,LJL,V3 Esports,AXIZ CREST,1,over,total_kills 27.5,14.38%,Bet365,loss,1.83,-1.0
2024-02-04 13:17:11,LJL,AXIZ CREST,V3 Esports,2,over,total_kills 27.5,14.38%,Bet365,loss,1.83,-1.0
2024-02-04 12:17:51,LJL,V3 Esports,AXIZ CREST,1,over,total_inhibitors 1.5,12.50%,Bet365,loss,1.5,-1.0
2024-02-04 13:17:11,LJL,AXIZ CREST,V3 Esports,2,over,total_inhibitors 1.5,12.50%,Bet365,win,1.5,0.5
2024-01-29 10:23:27,LCKC,T1 Esports Academy,DRX Challengers,1,over,total_dragons 4.5,5.33%,Bet365,win,2.37,1.37
2024-01-29 11:17:54,LCKC,DRX Challengers,T1 Esports Academy,2,over,total_dragons 4.5,5.33%,Bet365,win,2.37,1.37
2024-01-29 12:14:13,LCKC,T1 Esports Academy,DRX Challengers,3,over,total_dragons 4.5,5.33%,Bet365,win,2.37,1.37
2024-01-29 10:23:27,LCKC,T1 Esports Academy,DRX Challengers,1,under,total_towers 12.5,5.11%,Bet365,loss,1.72,-1.0
2024-01-29 11:17:54,LCKC,DRX Challengers,T1 Esports Academy,2,under,total_towers 12.5,5.11%,Bet365,loss,1.72,-1.0
2024-01-29 12:14:13,LCKC,T1 Esports Academy,DRX Challengers,3,under,total_towers 12.5,5.11%,Bet365,loss,1.72,-1.0
2024-01-30 11:11:54,LCKC,Nongshim Esports Academy,Dplus KIA Challengers,1,over,total_dragons 4.5,17.75%,Bet365,win,1.57,0.57
2024-01-30 12:04:20,LCKC,Nongshim Esports Academy,Dplus KIA Challengers,2,over,total_dragons 4.5,17.75%,Bet365,loss,1.57,-1.0
2024-01-30 11:11:54,LCKC,Nongshim Esports Academy,Dplus KIA Challengers,1,under,total_towers 12.5,18.97%,Bet365,win,1.66,0.66
2024-01-30 12:04:20,LCKC,Nongshim Esports Academy,Dplus KIA Challengers,2,under,total_towers 12.5,18.97%,Bet365,win,1.66,0.66
2024-01-30 11:11:54,LCKC,Nongshim Esports Academy,Dplus KIA Challengers,1,over,game_duration 33.5,37.25%,Bet365,loss,1.83,-1.0
2024-01-30 12:04:20,LCKC,Nongshim Esports Academy,Dplus KIA Challengers,2,over,game_duration 33.5,37.25%,Bet365,loss,1.83,-1.0
2024-01-30 11:11:54,LCKC,Nongshim Esports Academy,Dplus KIA Challengers,1,under,total_inhibitors 1.5,42.20%,Bet365,win,2.37,1.37
2024-01-30 12:04:20,LCKC,Nongshim Esports Academy,Dplus KIA Challengers,2,under,total_inhibitors 1.5,42.20%,Bet365,win,2.37,1.37
2024-01-30 11:11:54,LCKC,Nongshim Esports Academy,Dplus KIA Challengers,1,over,total_barons 1.5,9.80%,Bet365,loss,1.83,-1.0
2024-01-30 12:04:20,LCKC,Nongshim Esports Academy,Dplus KIA Challengers,2,over,total_barons 1.5,9.80%,Bet365,loss,1.83,-1.0
2024-02-01 05:06:29,LCKC,OKSavingsBank BRION Challengers,DRX Challengers,1,over,total_dragons 4.5,16.58%,Bet365,win,1.72,0.72
2024-02-01 06:04:44,LCKC,DRX Challengers,OKSavingsBank BRION Challengers,2,over,total_dragons 4.5,16.58%,Bet365,loss,1.72,-1.0
2024-02-01 07:02:00,LCKC,OKSavingsBank BRION Challengers,DRX Challengers,3,over,total_dragons 4.5,16.58%,Bet365,win,1.72,0.72
2024-02-01 05:06:29,LCKC,OKSavingsBank BRION Challengers,DRX Challengers,1,under,total_towers 12.5,5.73%,Bet365,win,1.83,0.83
2024-02-01 06:04:44,LCKC,DRX Challengers,OKSavingsBank BRION Challengers,2,under,total_towers 12.5,5.73%,Bet365,loss,1.83,-1.0
2024-02-01 07:02:00,LCKC,OKSavingsBank BRION Challengers,DRX Challengers,3,under,total_towers 12.5,5.73%,Bet365,loss,1.83,-1.0
2024-02-01 05:06:29,LCKC,OKSavingsBank BRION Challengers,DRX Challengers,1,over,game_duration 33.5,5.73%,Bet365,win,1.83,0.83
2024-02-01 06:04:44,LCKC,DRX Challengers,OKSavingsBank BRION Challengers,2,over,game_duration 33.5,5.73%,Bet365,loss,1.83,-1.0
2024-02-01 07:02:00,LCKC,OKSavingsBank BRION Challengers,DRX Challengers,3,over,game_duration 33.5,5.73%,Bet365,win,1.83,0.83
2024-02-01 05:06:29,LCKC,OKSavingsBank BRION Challengers,DRX Challengers,1,under,total_inhibitors 1.5,13.23%,Bet365,win,2.37,1.37
2024-02-01 06:04:44,LCKC,DRX Challengers,OKSavingsBank BRION Challengers,2,under,total_inhibitors 1.5,13.23%,Bet365,loss,2.37,-1.0
2024-02-01 07:02:00,LCKC,OKSavingsBank BRION Challengers,DRX Challengers,3,under,total_inhibitors 1.5,13.23%,Bet365,loss,2.37,-1.0
2024-02-02 21:12:22,LCS,Cloud9,Immortals,1,over,total_dragons 4.5,25.00%,Bet365,win,2.5,1.5
2024-02-02 21:12:22,LCS,Cloud9,Immortals,1,over,total_towers 11.5,37.25%,Bet365,win,1.83,0.83
2024-02-02 21:12:22,LCS,Cloud9,Immortals,1,over,game_duration 29.5,37.25%,Bet365,win,1.83,0.83
2024-02-02 21:12:22,LCS,Cloud9,Immortals,1,under,total_inhibitors 1.5,40.62%,Bet365,win,2.25,1.25
2024-02-02 21:12:22,LCS,Cloud9,Immortals,1,over,total_barons 1.5,31.25%,Bet365,loss,3.5,-1.0
2024-02-02 22:07:07,LCS,Team Liquid,NRG,1,over,total_dragons 4.5,7.50%,Bet365,win,1.72,0.72
2024-02-02 22:07:07,LCS,Team Liquid,NRG,1,over,total_towers 12.5,10.00%,Bet365,win,2.2,1.2
2024-02-02 22:07:07,LCS,Team Liquid,NRG,1,over,game_duration 32.5,14.38%,Bet365,win,1.83,0.83
2024-02-02 22:07:07,LCS,Team Liquid,NRG,1,over,total_inhibitors 1.5,57.00%,Bet365,win,1.57,0.57
2024-02-02 23:05:57,LCS,Shopify Rebellion,Dignitas,1,under,total_towers 12.5,20.75%,Bet365,win,1.61,0.61
2024-02-02 23:05:57,LCS,Shopify Rebellion,Dignitas,1,over,total_kills 25.5,14.38%,Bet365,win,1.83,0.83
2024-02-02 23:05:57,LCS,Shopify Rebellion,Dignitas,1,under,game_duration 32.5,14.38%,Bet365,win,1.83,0.83
2024-02-02 23:05:57,LCS,Shopify Rebellion,Dignitas,1,under,total_inhibitors 1.5,12.50%,Bet365,win,2.25,1.25
2024-02-02 23:05:57,LCS,Shopify Rebellion,Dignitas,1,under,total_barons 1.5,31.25%,Bet365,win,1.5,0.5
2024-02-03 21:06:24,LCS,Dignitas,Team Liquid,1,over,total_dragons 4.5,37.25%,Bet365,loss,1.83,-1.0
2024-02-03 21:06:24,LCS,Dignitas,Team Liquid,1,over,total_towers 12.5,48.13%,Bet365,win,2.37,1.37
2024-02-03 21:06:24,LCS,Dignitas,Team Liquid,1,over,game_duration 31.5,37.25%,Bet365,win,1.83,0.83
2024-02-03 21:06:24,LCS,Dignitas,Team Liquid,1,over,total_inhibitors 1.5,37.38%,Bet365,win,1.57,0.57
2024-02-03 21:06:24,LCS,Dignitas,Team Liquid,1,under,total_barons 1.5,8.00%,Bet365,win,1.44,0.44
2024-02-03 21:58:53,LCS,FlyQuest,Cloud9,1,under,total_dragons 4.5,50.00%,Bet365,loss,2.0,-1.0
2024-02-03 21:58:53,LCS,FlyQuest,Cloud9,1,under,total_towers 12.5,20.75%,Bet365,loss,1.61,-1.0
2024-02-03 21:58:53,LCS,FlyQuest,Cloud9,1,under,total_kills 24.5,37.25%,Bet365,win,1.83,0.83
2024-02-03 21:58:53,LCS,FlyQuest,Cloud9,1,under,game_duration 32.5,60.13%,Bet365,win,1.83,0.83
2024-02-03 21:58:53,LCS,FlyQuest,Cloud9,1,under,total_inhibitors 1.5,12.50%,Bet365,loss,2.25,-1.0
2024-02-03 21:58:53,LCS,FlyQuest,Cloud9,1,under,total_barons 1.5,12.50%,Bet365,win,1.5,0.5
2024-02-03 22:48:07,LCS,Immortals,100 Thieves,1,over,total_dragons 4.5,50.50%,Bet365,loss,1.72,-1.0
2024-02-03 22:48:07,LCS,Immortals,100 Thieves,1,over,total_towers 12.5,10.00%,Bet365,loss,2.2,-1.0
2024-02-03 22:48:07,LCS,Immortals,100 Thieves,1,over,total_kills 24.5,14.38%,Bet365,win,1.83,0.83
2024-02-03 22:48:07,LCS,Immortals,100 Thieves,1,over,game_duration 32.5,14.38%,Bet365,win,1.83,0.83
2024-02-03 22:48:07,LCS,Immortals,100 Thieves,1,under,total_inhibitors 1.5,12.50%,Bet365,win,2.25,1.25
2024-02-03 22:48:07,LCS,Immortals,100 Thieves,1,under,total_barons 1.5,12.50%,Bet365,win,1.5,0.5
2024-01-31 17:05:55,PRM,Eintracht Spandau,FC Schalke 04 Esports,1,under,total_towers 12.5,17.75%,Bet365,win,1.57,0.57
2024-01-31 17:05:55,PRM,Eintracht Spandau,FC Schalke 04 Esports,1,over,total_kills 26.5,14.38%,Bet365,loss,1.83,-1.0
2024-01-31 17:05:55,PRM,Eintracht Spandau,FC Schalke 04 Esports,1,over,game_duration 33.5,14.38%,Bet365,loss,1.83,-1.0
2024-01-31 17:05:55,PRM,Eintracht Spandau,FC Schalke 04 Esports,1,under,total_inhibitors 1.5,40.62%,Bet365,loss,2.25,-1.0
2024-01-31 17:05:55,PRM,Eintracht Spandau,FC Schalke 04 Esports,1,over,total_barons 1.5,25.00%,Bet365,loss,2.5,-1.0
2024-01-31 18:24:11,PRM,E WIE EINFACH E-SPORTS,Unicorns of Love Sexy Edition,1,over,total_dragons 4.5,12.50%,Bet365,win,1.8,0.8
2024-01-31 18:24:11,PRM,E WIE EINFACH E-SPORTS,Unicorns of Love Sexy Edition,1,over,total_towers 12.5,57.50%,Bet365,win,2.1,1.1
2024-01-31 18:24:11,PRM,E WIE EINFACH E-SPORTS,Unicorns of Love Sexy Edition,1,over,total_kills 30.5,14.38%,Bet365,win,1.83,0.83
2024-01-31 18:24:11,PRM,E WIE EINFACH E-SPORTS,Unicorns of Love Sexy Edition,1,under,game_duration 32.5,14.38%,Bet365,loss,1.83,-1.0
2024-01-31 18:24:11,PRM,E WIE EINFACH E-SPORTS,Unicorns of Love Sexy Edition,1,over,total_barons 1.5,10.00%,Bet365,win,2.2,1.2
2024-01-31 19:30:51,PRM,SK Gaming Prime,Eintracht Frankfurt,1,under,game_duration 32.5,14.38%,Bet365,loss,1.83,-1.0
2024-01-31 19:30:51,PRM,SK Gaming Prime,Eintracht Frankfurt,1,over,total_inhibitors 1.5,37.38%,Bet365,loss,1.57,-1.0
2024-01-31 19:30:51,PRM,SK Gaming Prime,Eintracht Frankfurt,1,over,total_barons 1.5,48.13%,Bet365,loss,2.37,-1.0
2024-01-31 21:23:00,PRM,NNO Prime,Berlin International Gaming,1,over,total_dragons 4.5,20.75%,Bet365,loss,1.61,-1.0
2024-01-31 21:23:00,PRM,NNO Prime,Berlin International Gaming,1,over,total_towers 12.5,10.00%,Bet365,loss,2.2,-1.0
2024-01-31 21:23:00,PRM,NNO Prime,Berlin International Gaming,1,under,total_kills 28.5,14.38%,Bet365,loss,1.83,-1.0
2024-01-31 21:23:00,PRM,NNO Prime,Berlin International Gaming,1,under,game_duration 33.5,14.38%,Bet365,win,1.83,0.83
2024-01-31 21:23:00,PRM,NNO Prime,Berlin International Gaming,1,over,total_inhibitors 1.5,17.75%,Bet365,loss,1.57,-1.0
2024-01-31 21:23:00,PRM,NNO Prime,Berlin International Gaming,1,over,total_barons 1.5,35.00%,Bet365,loss,1.8,-1.0
2024-02-01 16:11:55,TCL,Dark Passage,NASR eSports Turkey,1,over,total_dragons 4.5,29.00%,Bet365,win,1.72,0.72
2024-02-01 16:11:55,TCL,Dark Passage,NASR eSports Turkey,1,over,total_towers 11.5,20.75%,Bet365,win,1.61,0.61
2024-02-01 16:11:55,TCL,Dark Passage,NASR eSports Turkey,1,under,total_kills 27.5,37.25%,Bet365,loss,1.83,-1.0
2024-02-01 16:11:55,TCL,Dark Passage,NASR eSports Turkey,1,under,game_duration 33.5,37.25%,Bet365,loss,1.83,-1.0
2024-02-01 16:11:55,TCL,Dark Passage,NASR eSports Turkey,1,under,total_inhibitors 1.5,10.00%,Bet365,loss,2.2,-1.0
2024-02-01 16:11:55,TCL,Dark Passage,NASR eSports Turkey,1,over,total_barons 1.5,5.00%,Bet365,win,2.1,1.1
2024-02-01 18:31:05,TCL,BoostGate Esports,FUT Esports,1,over,total_dragons 4.5,29.00%,Bet365,win,1.72,0.72
2024-02-01 18:31:05,TCL,BoostGate Esports,FUT Esports,1,under,total_towers 12.5,10.00%,Bet365,loss,2.2,-1.0
2024-02-01 18:31:05,TCL,BoostGate Esports,FUT Esports,1,over,total_kills 26.5,37.25%,Bet365,win,1.83,0.83
2024-02-01 18:31:05,TCL,BoostGate Esports,FUT Esports,1,over,total_inhibitors 1.5,61.00%,Bet365,win,1.61,0.61
2024-02-01 18:31:05,TCL,BoostGate Esports,FUT Esports,1,over,total_barons 1.5,5.00%,Bet365,loss,2.1,-1.0
2024-02-01 19:29:24,TCL,Galakticos,Misa Esports,1,under,total_towers 11.5,25.00%,Bet365,loss,2.5,-1.0
2024-02-01 19:29:24,TCL,Galakticos,Misa Esports,1,over,total_kills 29.5,37.25%,Bet365,loss,1.83,-1.0
2024-02-01 19:29:24,TCL,Galakticos,Misa Esports,1,under,game_duration 33.5,37.25%,Bet365,win,1.83,0.83
2024-02-01 19:29:24,TCL,Galakticos,Misa Esports,1,under,total_inhibitors 1.5,65.00%,Bet365,loss,2.2,-1.0
2024-02-01 19:29:24,TCL,Galakticos,Misa Esports,1,over,total_barons 1.5,12.50%,Bet365,loss,2.25,-1.0
2024-02-02 17:08:38,TCL,Papara SuperMassive,FUT Esports,1,under,total_towers 12.5,14.75%,Bet365,loss,1.53,-1.0
2024-02-02 17:08:38,TCL,Papara SuperMassive,FUT Esports,1,under,game_duration 33.5,37.25%,Bet365,win,1.83,0.83
