date,league,t1,t2,bet_type,bet_line,ROI,fair_odds,odds,House,url,status,message_sent,settled,settlement_sent
2023-11-16,Ultraliga,Zero Tenacity,Maturalni Forsaken,FD,first_dragon Maturalni Forsaken,18.69%,1.82,2.158,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231114200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-17,LOL - Ultraliga Super Puchar,Orbit Anonymo,Zero Tenacity,over,total_towers 12.5,6.87%,2.11,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20925842/D19/E18369650/F19/,pending,1,1,1
2023-11-17,LOL - Ultraliga Super Puchar,Orbit Anonymo,Zero Tenacity,under,game_duration 31.5,35.22%,1.35,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20925842/D19/E18369650/F19/,pending,1,1,1
2023-11-17,LOL - Ultraliga Super Puchar,Orbit Anonymo,Zero Tenacity,over,total_inhibitors 1.5,31.87%,1.3,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20925842/D19/E18369650/F19/,pending,1,1,1
2023-11-18,LCK Academy Series,Dplus KIA  Academy,Kwangdong Freecs Academy,FD,first_dragon Kwangdong Freecs Academy,38.39%,1.54,2.129,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231116200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-19,LPLOL,GTZ Esports,Hurricane of Feathers,FD,first_dragon Hurricane of Feathers,29.43%,1.43,1.849,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231118200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-21,2023 NEST,LNG Esports,LGD Gaming,under,total_kills 26.5,20.44%,1.6,1.927,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231120200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-21,2023 NEST,Ninjas in Pyjamas,Team WE,under,total_kills 27.5,11.03%,1.74,1.931,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231120200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-23,LOL - NEST,LNG Esports,Ninjas in Pyjamas,under,total_kills 29.5,41.83%,1.29,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20928007/D19/E18415987/F19/,pending,1,1,1
2023-11-23,LOL - NEST,ThunderTalk Gaming,Team WE,under,total_kills 28.5,28.10%,1.43,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20928007/D19/E18415989/F19/,pending,1,1,1
2023-11-23,LOL - NEST,Ultra Prime,Weibo Gaming,under,total_kills 30.5,28.10%,1.43,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20928007/D19/E18415986/F19/,pending,1,0,0
2023-11-24,2023 NEST,EDward Gaming,Weibo Gaming,FD,first_dragon Weibo Gaming,17.04%,1.82,2.128,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231122200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-24,LOL - NEST,EDward Gaming,Ultra Prime,under,total_kills 29.5,18.95%,1.54,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20928007/D19/E18419658/F19/,pending,1,1,1
2023-11-24,LOL - NEST,EDward Gaming,Weibo Gaming,under,total_kills 28.5,32.67%,1.38,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20928007/D19/E18419654/F19/,pending,1,1,1
2023-11-24,LOL - NEST,Top Esports,JD Gaming,under,total_kills 29.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20928007/D19/E18419657/F19/,pending,1,1,1
2023-11-25,LCK Academy Series,Dplus KIA  Academy,KT Rolster Academy,FD,first_dragon KT Rolster Academy,14.18%,1.67,1.903,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231123200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-11-25,LCK Academy Series,Gen.G Academy,T1 Academy,FD,first_dragon T1 Academy,10.39%,1.82,2.007,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231123200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-11-25,LOL - LPLOL Rift,GTZ Esports,Byteway Esports,under,total_dragons 4.5,46.25%,1.54,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20928516/D19/E18432533/F19/,pending,1,0,0
2023-11-25,LOL - LPLOL Rift,GTZ Esports,Byteway Esports,under,total_towers 12.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20928516/D19/E18432533/F19/,pending,1,0,0
2023-11-25,LOL - LPLOL Rift,GTZ Esports,Byteway Esports,under,total_kills 30.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20928516/D19/E18432533/F19/,pending,1,0,0
2023-11-25,LOL - LPLOL Rift,GTZ Esports,Byteway Esports,under,game_duration 31.5,5.22%,1.74,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20928516/D19/E18432533/F19/,pending,1,0,0
2023-11-25,LOL - LPLOL Rift,GTZ Esports,Byteway Esports,under,total_inhibitors 1.5,32.19%,1.7,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20928516/D19/E18432533/F19/,pending,1,0,0
2023-11-25,LOL - LPLOL Rift,GTZ Esports,Byteway Esports,under,total_barons 1.5,18.95%,1.54,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20928516/D19/E18432533/F19/,pending,1,0,0
2023-11-25,LOL - NEST,Bilibili Gaming,Anyone's Legend,under,total_kills 29.5,23.53%,1.48,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20928007/D19/E18430221/F19/,pending,1,0,0
2023-11-25,LOL - NEST,FunPlus Phoenix,JD Gaming,under,total_kills 26.5,18.95%,1.54,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20928007/D19/E18430222/F19/,pending,1,0,0
2023-11-25,LPLOL,GTZ Esports,BWE Esports,FD,first_dragon BWE Esports,16.47%,1.5,1.747,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231123200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-11-26,LCK Academy Series,KT Rolster Academy,T1 Academy,FD,first_dragon T1 Academy,18.91%,1.82,2.162,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231124200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-11-26,NLC,E WIE EINFACH E-SPORTS,Berlin International Gaming,under,total_kills 35.5,36.77%,1.35,1.851,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231125200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-11-26,NLC,E WIE EINFACH E-SPORTS,Berlin International Gaming,FD,first_dragon E WIE EINFACH E-SPORTS,11.77%,1.64,1.829,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231125200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-11-26,NLC,E WIE EINFACH E-SPORTS,Berlin International Gaming,under,game_duration 32.0,8.05%,1.58,1.706,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231125200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-11-26,NLC,E WIE EINFACH E-SPORTS,Berlin International Gaming,over,total_barons 1.5,5.14%,1.93,2.024,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231125200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-02,LOL - NEST,LNG Esports,JD Gaming,under,total_kills 26.5,50.97%,1.21,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20928956/D19/E18446557/F19/,pending,1,0,0
2023-12-01,LOL - NEST,Oh My God,Bilibili Gaming,under,total_kills 29.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20928956/D19/E18446555/F19/,pending,1,0,0
2023-12-01,2023 NEST,Bilibili Gaming,Oh My God,under,total_kills 29.5,38.60%,1.33,1.848,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231127200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-01,2023 NEST,Bilibili Gaming,Oh My God,under,game_duration 31.0,19.94%,1.6,1.919,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231127200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-01,2023 NEST,Bilibili Gaming,Oh My God,under,total_barons 1.5,6.79%,1.48,1.582,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231127200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-01,2023 NEST,FunPlus Phoenix,Team WE,under,total_kills 29.5,36.42%,1.33,1.819,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231127200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-01,2023 NEST,Royal Never Give Up,Weibo Gaming,under,total_kills 29.5,32.46%,1.38,1.827,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231127200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-01,2023 NEST,Royal Never Give Up,Weibo Gaming,FD,first_dragon Weibo Gaming,10.99%,1.82,2.018,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231127200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-02,2023 NEST,LNG Esports,JD Gaming,under,total_kills 30.5,66.77%,1.11,1.853,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231127200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-02,2023 NEST,LNG Esports,JD Gaming,under,game_duration 30.0,35.52%,1.43,1.936,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231127200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-02,2023 NEST,LNG Esports,JD Gaming,under,total_barons 1.5,10.74%,1.43,1.582,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231127200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-01,LOL - NEST,FunPlus Phoenix,Ninjas in Pyjamas,under,total_kills 27.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20928956/D19/E18463906/F19/,pending,1,0,0
2023-12-02,LOL - NEST,Team WE,JD Gaming,under,total_kills 26.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20928956/D19/E18463907/F19/,pending,1,0,0
2023-11-29,LOL - Superdome Cairo,Anubis Gaming,Twisted Minds,over,total_kills 28.5,27.45%,1.44,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20929778/D19/E18472475/F19/,pending,1,0,0
2023-11-29,LOL - Superdome Cairo,FUT Esports,Anubis Gaming,over,total_kills 27.5,41.83%,1.29,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20929778/D19/E18472474/F19/,pending,1,0,0
2023-12-01,LOL - NEST,Royal Never Give Up,Weibo Gaming,under,total_kills 26.5,5.22%,1.74,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20928956/D19/E18446556/F19/,pending,1,0,0
2023-11-29,Superdome Cairo 2023,Anubis Gaming,Twisted Minds,under,total_kills 32.5,38.13%,1.52,2.102,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231128200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-11-29,Superdome Cairo 2023,Anubis Gaming,Twisted Minds,FD,first_dragon Anubis Gaming,43.82%,1.18,1.692,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231128200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-01,2023 NEST,FunPlus Phoenix,Ninjas in Pyjamas,under,total_kills 30.5,29.71%,1.43,1.853,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231128200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-01,2023 NEST,FunPlus Phoenix,Ninjas in Pyjamas,under,game_duration 30.0,10.69%,1.74,1.925,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231128200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-01,2023 NEST,FunPlus Phoenix,Ninjas in Pyjamas,under,total_barons 1.5,22.61%,1.29,1.582,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231128200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-02,2023 NEST,Team WE,JD Gaming,under,total_kills 27.5,18.75%,1.54,1.827,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231128200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-11-30,LOL - Superdome Cairo,Geekay Esports,Anubis Gaming,under,total_kills 32.5,5.73%,1.73,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20929778/D19/E18474384/F19/,pending,1,0,0
2023-11-30,LOL - Superdome Cairo,Geekay Esports,FUT Esports,over,total_kills 30.5,5.73%,1.73,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20929778/D19/E18474382/F19/,pending,1,0,0
2023-11-30,Superdome Cairo 2023,FUT Esports,Geekay Esports,FD,first_dragon Geekay Esports,42.87%,1.5,2.143,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231129200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-11-30,Superdome Cairo 2023,Geekay Esports,Anubis Gaming,FD,first_dragon Anubis Gaming,84.02%,1.18,2.165,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231129200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-01,LOL - Esports Shanghai Masters,Bilibili Gaming,Gen.G,under,total_kills 26.5,32.67%,1.38,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20929511/D19/E18464569/F19/,pending,1,0,0
2023-12-02,2023 NEST,FunPlus Phoenix,Oh My God,under,total_kills 30.5,43.61%,1.29,1.853,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231130200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-02,2023 NEST,FunPlus Phoenix,Oh My God,under,game_duration 30.0,29.53%,1.48,1.919,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231130200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-02,LOL - Superdome Cairo,Twisted Minds,Anubis Gaming,under,total_kills 32.5,20.26%,1.52,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20929778/D19/E18488166/F19/,pending,1,0,0
2023-12-02,Superdome Cairo 2023,FUT Esports,Geekay Esports,FD,first_dragon Geekay Esports,33.80%,1.5,2.007,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231201200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-03,2023 NEST,FunPlus Phoenix,JD Gaming,under,total_kills 28.5,54.32%,1.25,1.929,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231201200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-03,2023 NEST,FunPlus Phoenix,JD Gaming,under,game_duration 30.0,28.52%,1.48,1.904,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231201200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-03,2023 NEST,FunPlus Phoenix,JD Gaming,under,total_barons 1.5,18.65%,1.33,1.582,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231201200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-03,2023 NEST,Royal Never Give Up,Oh My God,under,total_kills 30.5,43.93%,1.33,1.919,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231201200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-03,2023 NEST,Royal Never Give Up,Oh My God,under,game_duration 31.0,28.99%,1.48,1.911,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231201200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-03,2023 NEST,Royal Never Give Up,Oh My God,under,total_barons 1.5,10.74%,1.43,1.582,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231201200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-09,Red Bull League of Its Own,T1,G2 Esports,over,total_kills 23.5,6.92%,1.67,1.782,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231206200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-09,Red Bull League of Its Own,T1,G2 Esports,FD,first_dragon G2 Esports,18.95%,2.0,2.379,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231206200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-09,Red Bull League of Its Own,T1,Karmine Corp,FD,first_dragon Karmine Corp,45.44%,1.67,2.424,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231206200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-09,Red Bull League of Its Own,T1,Karmine Corp,over,game_duration 29.0,26.75%,1.6,2.028,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231206200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-09,Red Bull League of Its Own,T1,Team Heretics,under,total_kills 23.5,13.08%,1.82,2.056,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231206200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-09,Red Bull League of Its Own,T1,Team Heretics,FD,first_dragon Team Heretics,60.02%,1.43,2.286,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231206200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-09,Red Bull League of Its Own,T1,Team Heretics,over,game_duration 30.0,10.17%,1.74,1.916,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231206200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-01-13,LOL EMEA Championship,Fnatic,Karmine Corp,FD,first_dragon Karmine Corp,40.16%,1.67,2.336,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219020212&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-01-13,LOL EMEA Championship,G2 Esports,Team BDS,FD,first_dragon Team BDS,24.38%,1.67,2.073,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219020212&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-01-13,LOL EMEA Championship,Team Heretics,MAD Lions,FD,first_dragon Team Heretics,8.71%,1.43,1.553,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219020212&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-01-14,LOL EMEA Championship,G2 Esports,Karmine Corp,FD,first_dragon Karmine Corp,28.22%,1.67,2.137,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219020212&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-01-17,LVP SL,Barça eSports,Case Esports,FD,first_dragon Case Esports,21.93%,1.4,1.707,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-01-17,LVP SL,Movistar Riders,ZETA,FD,first_dragon ZETA,12.75%,2.0,2.255,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-01-17,LVP SL,Rebels Gaming,Ramboot Club,FD,first_dragon Rebels Gaming,22.81%,1.29,1.579,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-01-18,LVP SL,Los Heretics,Case Esports,FD,first_dragon Case Esports,38.07%,1.4,1.933,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-01-18,LVP SL,Movistar Riders,Guasones,FD,first_dragon Guasones,20.11%,1.8,2.162,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-01-18,LVP SL,Ramboot Club,ZETA,FD,first_dragon ZETA,7.00%,2.0,2.14,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-25,Demacia Cup 2023,Top Esports,Team WE,over,total_kills 26.5,8.44%,1.74,1.886,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-25,Demacia Cup 2023,Top Esports,Team WE,over,game_duration 29.0,31.04%,1.43,1.872,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-25,Demacia Cup 2023,Top Esports,Ultra Prime,over,total_kills 26.5,14.62%,1.6,1.834,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-12-25,Demacia Cup 2023,Top Esports,Ultra Prime,over,game_duration 27.0,34.49%,1.38,1.855,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-03,Demacia Cup 2023,Bilibili Gaming,Ninjas in Pyjamas,under,total_kills 24.5,10.57%,1.74,1.923,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-03,Demacia Cup 2023,Bilibili Gaming,Ninjas in Pyjamas,over,game_duration 29.0,25.01%,1.48,1.852,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-03,LOL - Demacia Cup,Ninjas in Pyjamas,Bilibili Gaming,over,total_dragons 4.5,6.25%,2.35,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20934877/D19/E18698307/F19/,pending,1,0,0
2024-01-03,LOL - Demacia Cup,Ninjas in Pyjamas,Bilibili Gaming,under,total_kills 25.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20934877/D19/E18698307/F19/,pending,1,0,0
2024-01-03,LOL - Demacia Cup,Ninjas in Pyjamas,Bilibili Gaming,over,game_duration 28.5,41.82%,1.29,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20934877/D19/E18698307/F19/,pending,1,0,0
2024-01-03,LOL - Demacia Cup,Ninjas in Pyjamas,Bilibili Gaming,under,total_inhibitors 1.5,18.12%,1.9,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20934877/D19/E18698307/F19/,pending,1,0,0
2024-01-03,LOL - Demacia Cup,Ninjas in Pyjamas,Bilibili Gaming,under,total_barons 1.5,7.90%,1.54,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20934877/D19/E18698307/F19/,pending,1,0,0
2024-01-04,Demacia Cup 2023,JD Gaming,Rare Atom,under,total_kills 25.5,15.69%,1.6,1.851,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-04,Demacia Cup 2023,JD Gaming,Rare Atom,under,game_duration 31.0,38.82%,1.33,1.851,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-04,Demacia Cup 2023,JD Gaming,Rare Atom,under,total_barons 1.5,6.62%,1.6,1.706,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-04,LOL - Demacia Cup,Rare Atom,JD Gaming,under,total_dragons 4.5,21.68%,1.29,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20934877/D19/E18704764/F19/,pending,1,0,0
2024-01-04,LOL - Demacia Cup,Rare Atom,JD Gaming,under,total_kills 26.5,28.10%,1.43,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20934877/D19/E18704764/F19/,pending,1,0,0
2024-01-04,LOL - Demacia Cup,Rare Atom,JD Gaming,under,game_duration 29.5,9.80%,1.67,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20934877/D19/E18704764/F19/,pending,1,0,0
